timestamp,soil,temperature,humidity
2026-03-20T01:20:26,710,26.9,43.5
2026-03-20T01:20:34,710,26.9,43.6
2026-03-20T01:20:37,710,26.9,43.5
2026-03-20T01:20:41,710,26.9,43.4
2026-03-20T01:20:50,709,26.9,43.4
2026-03-20T01:20:52,710,26.9,43.3
2026-03-20T01:20:55,710,27.0,43.3
2026-03-20T01:20:59,709,26.9,43.2
2026-03-20T01:21:03,710,26.9,43.1
2026-03-20T01:21:07,709,26.9,43.2
2026-03-20T01:21:10,710,26.9,43.0
2026-03-20T01:21:12,709,26.9,43.0
2026-03-20T01:21:15,710,26.9,43.1
2026-03-20T01:21:18,709,26.9,43.1
2026-03-20T01:21:20,710,26.9,43.1
2026-03-20T01:21:23,710,26.8,43.2
2026-03-20T01:21:32,711,26.8,43.1
2026-03-20T01:21:37,710,26.8,43.2
2026-03-20T01:21:39,709,26.8,43.1
2026-03-20T01:21:41,710,26.8,43.2
2026-03-20T01:21:48,711,26.8,43.2
2026-03-20T01:21:51,710,26.8,43.3
2026-03-20T01:21:53,711,26.8,43.4
2026-03-20T01:21:58,709,26.8,43.4
2026-03-20T01:22:00,710,26.8,43.4
2026-03-20T01:22:02,710,26.8,43.3
2026-03-20T01:22:07,709,26.8,43.3
2026-03-20T01:22:09,710,26.8,43.3
2026-03-20T01:22:16,710,26.9,43.3
2026-03-20T01:22:19,709,26.9,43.3
2026-03-20T01:22:21,711,26.9,43.2
2026-03-20T01:22:26,709,26.9,43.2
2026-03-20T01:22:28,710,27.0,43.2
2026-03-20T01:22:33,711,27.0,43.2
2026-03-20T01:22:37,711,27.0,43.1
2026-03-20T01:22:40,710,27.0,43.0
2026-03-20T01:22:42,710,27.1,42.9
2026-03-20T01:22:47,709,27.1,42.9
2026-03-20T01:22:50,710,27.1,42.8
2026-03-20T01:22:52,710,27.2,42.7
2026-03-20T01:22:55,711,27.1,42.5
2026-03-20T01:22:58,711,27.2,42.3
2026-03-20T01:23:03,710,27.2,42.3
2026-03-20T01:23:05,711,27.2,42.3
2026-03-20T01:23:08,710,27.2,42.3
2026-03-20T01:23:10,711,27.2,42.3
2026-03-20T01:23:13,711,27.2,42.2
2026-03-20T01:23:16,710,27.2,42.1
2026-03-20T01:23:23,710,27.2,42.2
2026-03-20T01:23:26,711,27.2,42.2
2026-03-20T01:23:29,710,27.2,42.1
2026-03-20T01:23:31,711,27.2,42.0
2026-03-20T01:23:36,710,27.2,42.2
2026-03-20T01:23:39,710,27.2,42.1
2026-03-20T01:23:42,710,27.2,42.2
2026-03-20T01:23:44,711,27.2,42.3
2026-03-20T01:23:47,711,27.2,42.4
2026-03-20T01:23:54,710,27.2,42.2
2026-03-20T01:23:57,710,27.2,42.3
2026-03-20T01:24:00,711,27.2,42.2
2026-03-20T01:24:03,710,27.2,42.2
2026-03-20T01:24:06,711,27.2,42.2
2026-03-20T01:24:09,711,27.1,42.2
2026-03-20T01:24:11,711,27.2,42.2
2026-03-20T01:24:16,710,27.1,42.2
2026-03-20T01:24:19,710,27.1,42.3
2026-03-20T01:24:24,711,27.1,42.2
2026-03-20T01:24:26,711,27.1,42.1
2026-03-20T01:24:32,711,27.1,42.2
2026-03-20T01:24:34,711,27.1,42.3
2026-03-20T01:24:40,710,27.1,42.4
2026-03-20T01:24:42,688,27.1,42.6
2026-03-20T01:24:45,739,27.1,42.3
2026-03-20T01:24:48,719,27.1,42.2
2026-03-20T09:26:26,943,0.0,0.0
2026-03-20T09:26:32,944,0.0,0.0
2026-03-20T09:26:38,943,0.0,0.0
2026-03-20T09:26:41,948,0.0,0.0
2026-03-20T09:26:45,947,0.0,0.0
2026-03-20T09:26:48,953,0.0,0.0
2026-03-20T09:26:51,1002,0.0,0.0
2026-03-20T09:26:54,963,0.0,0.0
2026-03-20T09:26:58,962,0.0,0.0
2026-03-20T09:27:04,963,0.0,0.0
2026-03-20T09:27:07,962,0.0,0.0
2026-03-20T09:27:11,963,0.0,0.0
2026-03-20T09:27:14,962,0.0,0.0
2026-03-20T09:27:17,963,0.0,0.0
2026-03-20T09:27:20,959,0.0,0.0
2026-03-20T09:27:25,957,0.0,0.0
2026-03-20T09:27:28,1006,0.0,0.0
2026-03-20T09:27:30,963,0.0,0.0
2026-03-20T09:27:36,307,0.0,0.0
2026-03-20T09:27:38,389,0.0,0.0
2026-03-20T09:27:41,321,0.0,0.0
2026-03-20T09:27:43,749,0.0,0.0
2026-03-20T09:27:46,944,0.0,0.0
2026-03-20T09:27:51,487,0.0,0.0
2026-03-20T09:27:54,454,0.0,0.0
2026-03-20T09:27:56,459,0.0,0.0
2026-03-20T09:27:59,467,0.0,0.0
2026-03-20T09:28:02,974,0.0,0.0
2026-03-20T09:28:07,973,0.0,0.0
2026-03-20T09:28:09,974,0.0,0.0
2026-03-20T09:28:15,975,0.0,0.0
2026-03-20T09:28:17,973,0.0,0.0
2026-03-20T09:29:18,962,27.0,68.5
2026-03-20T09:29:20,954,27.0,68.5
2026-03-20T09:29:23,972,27.0,68.4
2026-03-20T09:29:25,965,27.0,68.6
2026-03-20T09:29:29,978,27.0,68.5
2026-03-20T09:29:32,951,27.0,68.5
2026-03-20T09:29:35,429,27.0,68.5
2026-03-20T09:29:38,240,27.0,68.5
2026-03-20T09:29:41,249,27.0,68.5
2026-03-20T09:29:44,244,27.0,68.4
2026-03-20T09:29:48,471,26.9,68.5
2026-03-20T09:29:51,958,27.0,68.5
2026-03-20T09:29:55,440,27.0,68.3
2026-03-20T09:29:56,481,27.0,68.4
2026-03-20T09:29:59,922,26.9,68.4
2026-03-20T09:30:03,969,27.0,68.3
2026-03-20T09:30:05,969,26.9,68.3
2026-03-20T09:47:13,982,27.1,66.1
2026-03-20T09:47:15,985,27.1,66.0
2026-03-20T09:47:20,986,27.2,66.7
2026-03-20T09:47:22,988,27.2,66.4
2026-03-20T09:47:26,989,27.2,66.2
2026-03-20T09:47:30,987,27.2,66.1
2026-03-20T09:47:34,494,27.2,66.1
2026-03-20T09:47:34,507,27.2,66.0
2026-03-20T09:47:38,534,27.1,66.0
2026-03-20T09:47:41,932,27.2,66.0
2026-03-20T09:47:45,300,27.2,66.0
2026-03-20T09:47:46,305,27.2,65.9
2026-03-20T09:47:50,311,27.2,65.8
2026-03-20T09:47:54,324,27.2,65.8
2026-03-20T09:47:58,979,27.2,65.9
2026-03-20T09:47:59,555,27.2,65.8
2026-03-20T09:48:02,563,27.2,65.8
2026-03-20T09:48:06,568,27.2,65.8
2026-03-20T09:48:11,570,27.2,65.9
2026-03-20T09:48:11,570,27.2,65.8
2026-03-20T09:48:15,572,27.2,65.8
2026-03-20T09:50:48,584,27.4,66.7
2026-03-20T09:50:50,584,27.4,66.7
2026-03-20T09:50:54,585,27.4,66.7
2026-03-20T09:50:59,586,27.4,66.7
2026-03-20T09:51:00,372,27.4,66.7
2026-03-20T09:51:03,307,27.4,66.7
2026-03-20T09:51:08,356,27.4,66.7
2026-03-20T09:51:10,361,27.4,66.6
2026-03-20T09:51:13,368,27.4,66.6
2026-03-20T09:51:17,373,27.4,66.6
2026-03-20T09:51:19,376,27.4,66.6
2026-03-20T09:51:22,378,27.4,66.6
2026-03-20T09:51:27,380,27.4,66.7
2026-03-20T09:51:28,381,27.4,66.6
2026-03-20T09:51:31,382,27.4,66.6
2026-03-20T09:51:36,382,27.4,66.7
2026-03-20T09:51:38,382,27.4,66.6
2026-03-20T09:51:41,382,27.4,66.5
2026-03-20T09:51:45,382,27.4,66.6
2026-03-20T09:51:51,382,27.4,66.6
2026-03-20T09:51:59,383,27.4,66.6
2026-03-20T09:52:06,412,27.4,66.6
2026-03-20T09:52:10,414,27.4,66.7
2026-03-20T09:52:12,414,27.4,66.5
2026-03-20T09:52:14,419,27.4,66.6
2026-03-20T09:52:19,407,27.4,66.5
2026-03-20T09:52:20,406,27.4,66.6
2026-03-20T09:52:24,413,27.4,66.6
2026-03-20T09:52:26,406,27.4,66.7
2026-03-20T09:52:31,405,27.4,66.6
2026-03-20T09:52:34,404,27.4,66.6
2026-03-20T09:52:38,405,27.4,66.7
2026-03-20T09:52:40,404,27.4,66.6
2026-03-20T09:52:43,405,27.4,66.7
2026-03-20T09:52:45,404,27.4,66.7
2026-03-20T09:52:49,405,27.4,66.7
2026-03-20T09:52:52,406,27.4,66.7
2026-03-20T09:52:56,406,27.4,66.7
2026-03-20T09:52:58,776,27.4,66.6
2026-03-20T09:56:01,1006,27.4,66.8
2026-03-20T09:56:06,974,27.4,66.8
2026-03-20T09:56:08,964,27.4,66.8
2026-03-20T09:56:11,987,27.4,66.8
2026-03-20T09:56:15,1007,27.4,66.8
2026-03-20T09:56:18,1006,27.4,66.8
2026-03-20T09:56:20,1008,27.4,66.8
2026-03-20T09:56:25,1013,27.4,66.8
2026-03-20T09:56:26,960,27.4,66.8
2026-03-20T10:00:59,604,27.4,66.9
2026-03-20T10:01:01,602,27.4,66.9
2026-03-20T10:01:05,603,27.4,66.9
2026-03-20T10:01:08,604,27.4,66.9
2026-03-20T10:01:11,601,27.4,66.9
2026-03-20T10:01:18,621,27.4,66.9
2026-03-20T10:01:24,615,27.4,66.9
2026-03-20T10:01:28,613,27.4,66.9
2026-03-20T10:01:31,616,27.4,66.9
2026-03-20T10:01:38,618,27.4,66.9
2026-03-20T10:01:41,616,27.4,66.9
2026-03-20T10:01:43,616,27.4,66.9
2026-03-20T10:01:48,617,27.4,66.9
2026-03-20T10:01:51,619,27.4,66.9
2026-03-20T10:01:54,620,27.4,66.9
2026-03-20T10:01:57,328,27.4,66.9
2026-03-20T10:02:00,349,27.4,66.9
2026-03-20T10:02:03,432,27.4,66.9
2026-03-20T10:02:06,440,27.4,66.9
2026-03-20T10:02:10,442,27.4,66.9
2026-03-20T10:02:16,441,27.4,66.9
2026-03-20T10:02:20,441,27.4,66.9
2026-03-20T10:02:23,447,27.4,66.9
2026-03-20T10:08:22,426,0.0,0.0
2026-03-20T10:08:25,425,0.0,0.0
2026-03-20T10:08:35,431,27.5,66.3
2026-03-20T10:08:38,461,27.5,66.3
2026-03-20T10:08:41,448,27.5,66.3
2026-03-20T10:08:46,434,27.5,66.3
2026-03-20T10:08:49,450,27.5,66.3
2026-03-20T10:08:51,433,27.5,66.3
2026-03-20T10:08:54,420,27.5,66.3
2026-03-20T10:08:57,419,27.5,66.3
2026-03-20T10:09:02,420,27.5,66.3
2026-03-20T10:09:04,426,27.5,66.3
2026-03-20T10:09:07,425,27.5,66.3
2026-03-20T10:09:14,427,27.5,66.3
2026-03-20T10:09:20,426,27.5,66.3
2026-03-20T10:09:22,366,27.5,66.3
2026-03-20T10:09:25,1002,27.5,66.3
2026-03-20T10:09:30,307,27.5,66.3
2026-03-20T10:09:33,987,27.5,66.3
2026-03-20T10:09:36,984,27.5,66.3
2026-03-20T10:09:38,983,27.5,66.3
2026-03-20T10:09:41,985,27.5,66.3
2026-03-20T10:09:49,986,27.5,66.3
2026-03-20T10:09:51,270,27.5,66.3
2026-03-20T10:09:54,326,27.5,66.3
2026-03-20T10:09:57,357,27.5,66.3
2026-03-20T10:10:02,437,27.5,66.3
2026-03-20T10:10:05,440,27.5,66.3
2026-03-20T10:12:16,425,0.0,0.0
2026-03-20T10:12:21,423,0.0,0.0
2026-03-20T10:12:24,424,0.0,0.0
2026-03-20T10:12:27,423,0.0,0.0
2026-03-20T10:12:29,416,0.0,0.0
2026-03-20T10:12:33,408,0.0,0.0
2026-03-20T10:12:37,418,0.0,0.0
2026-03-20T10:12:40,424,0.0,0.0
2026-03-20T10:12:43,426,0.0,0.0
2026-03-20T10:12:45,534,0.0,0.0
2026-03-20T10:12:49,984,0.0,0.0
2026-03-20T10:12:53,341,0.0,0.0
2026-03-20T10:12:56,366,0.0,0.0
2026-03-20T10:12:59,419,0.0,0.0
2026-03-20T10:13:02,416,0.0,0.0
2026-03-20T10:13:06,367,0.0,0.0
2026-03-20T10:13:09,434,0.0,0.0
2026-03-20T10:13:12,440,0.0,0.0
2026-03-20T10:13:15,443,0.0,0.0
2026-03-20T10:13:20,338,0.0,0.0
2026-03-20T10:13:22,432,0.0,0.0
2026-03-20T10:13:25,435,0.0,0.0
2026-03-20T10:13:27,438,0.0,0.0
2026-03-20T10:13:33,441,0.0,0.0
2026-03-20T10:13:35,439,0.0,0.0
2026-03-20T10:13:41,440,0.0,0.0
2026-03-20T10:13:44,440,0.0,0.0
2026-03-20T10:13:51,441,0.0,0.0
2026-03-20T10:13:57,439,0.0,0.0
2026-03-20T10:14:02,442,0.0,0.0
2026-03-20T10:14:04,441,0.0,0.0
2026-03-20T10:14:07,440,0.0,0.0
2026-03-20T10:14:10,444,0.0,0.0
2026-03-20T10:14:15,452,0.0,0.0
2026-03-20T10:14:18,435,0.0,0.0
2026-03-20T10:14:23,434,0.0,0.0
2026-03-20T10:14:26,434,0.0,0.0
2026-03-20T10:14:31,433,0.0,0.0
2026-03-20T10:14:39,433,0.0,0.0
2026-03-20T10:14:46,432,0.0,0.0
2026-03-20T10:14:49,433,0.0,0.0
2026-03-20T10:14:52,432,0.0,0.0
2026-03-20T10:15:00,433,0.0,0.0
2026-03-20T10:15:05,432,0.0,0.0
2026-03-20T10:15:08,432,0.0,0.0
2026-03-20T10:15:13,433,0.0,0.0
2026-03-20T10:15:16,434,0.0,0.0
2026-03-20T10:15:18,441,0.0,0.0
2026-03-20T10:15:21,449,0.0,0.0
2026-03-20T10:15:26,551,27.6,66.1
2026-03-20T10:15:29,975,27.6,66.1
2026-03-20T10:15:32,1016,27.6,66.1
2026-03-20T10:15:37,1015,27.6,66.1
2026-03-20T10:15:40,967,27.7,66.1
2026-03-20T10:15:45,1016,27.7,66.0
2026-03-20T10:15:46,1013,27.7,66.0
2026-03-20T10:15:50,1013,27.7,65.9
2026-03-20T10:15:53,1013,27.7,65.8
2026-03-20T10:15:56,1013,27.7,65.8
2026-03-20T10:15:59,1013,27.7,65.8
2026-03-20T10:16:09,1012,27.7,65.7
2026-03-20T10:16:19,1014,27.7,65.8
2026-03-20T10:16:22,1012,27.7,65.8
2026-03-20T10:16:28,1012,27.7,65.8
2026-03-20T10:16:38,1012,27.7,65.9
2026-03-20T10:16:41,1012,27.7,65.9
2026-03-20T10:18:15,1012,27.7,65.8
2026-03-20T10:18:20,1014,27.7,65.8
2026-03-20T10:18:23,1013,27.7,65.8
2026-03-20T10:43:00,353,28.0,62.8
2026-03-20T10:43:03,474,28.0,62.9
2026-03-20T10:43:06,482,28.0,62.8
2026-03-20T10:43:10,485,28.0,62.8
2026-03-20T10:43:13,487,28.0,62.8
2026-03-20T10:43:15,841,28.0,62.8
2026-03-20T10:43:18,845,28.0,62.8
2026-03-20T10:50:05,380,28.0,63.1
2026-03-20T10:50:09,380,28.0,63.2
2026-03-20T10:50:15,380,28.0,63.2
2026-03-20T10:50:17,380,28.0,63.3
2026-03-20T10:50:21,381,28.0,63.3
2026-03-20T10:50:24,381,28.0,63.2
2026-03-20T10:50:27,381,28.0,63.2
2026-03-20T10:50:30,381,28.0,63.2
2026-03-20T10:50:36,379,28.0,63.2
2026-03-20T10:50:39,383,28.0,63.2
2026-03-20T10:50:43,381,28.0,63.3
2026-03-20T10:50:45,381,28.0,63.2
2026-03-20T10:50:49,381,28.0,63.2
2026-03-20T10:50:52,380,28.0,63.2
2026-03-20T10:50:55,380,28.0,63.2
2026-03-20T10:50:58,380,28.1,63.2
2026-03-20T10:51:02,381,28.1,63.1
2026-03-20T10:51:05,381,28.1,63.1
2026-03-20T10:51:08,381,28.1,63.1
2026-03-20T10:51:11,381,28.1,63.1
2026-03-20T10:51:14,382,28.1,63.1
2026-03-20T10:51:18,382,28.1,63.0
2026-03-20T10:51:21,381,28.1,63.0
2026-03-20T10:51:24,381,28.1,63.0
2026-03-20T10:51:27,381,28.1,63.1
2026-03-20T10:51:31,382,28.1,63.1
2026-03-20T10:51:34,382,28.1,63.0
2026-03-20T10:51:37,382,28.1,63.0
2026-03-20T10:51:43,381,28.1,63.0
2026-03-20T10:51:46,382,28.1,63.0
2026-03-20T10:51:50,382,28.1,63.1
2026-03-20T10:51:53,381,28.1,63.0
2026-03-20T10:51:56,381,28.1,63.0
2026-03-20T10:51:59,381,28.1,63.1
2026-03-20T10:52:02,381,28.1,63.0
2026-03-20T10:52:06,381,28.1,63.0
2026-03-20T10:52:15,381,28.1,62.9
2026-03-20T10:52:22,380,28.1,63.1
2026-03-20T10:52:25,381,28.1,63.1
2026-03-20T10:52:31,381,28.1,63.1
2026-03-20T10:52:34,380,28.0,63.2
2026-03-20T10:52:38,379,28.1,63.1
2026-03-25T22:42:42,1012,29.5,48.3
2026-03-25T22:42:45,1011,29.5,48.3
2026-03-25T22:42:52,1012,29.6,48.2
2026-03-25T22:42:55,1011,29.5,48.1
2026-03-25T22:42:57,1012,29.5,48.1
2026-03-25T22:43:00,1012,29.6,48.1
2026-03-25T22:43:03,1012,29.6,48.0
2026-03-25T22:43:08,1012,29.5,48.1
2026-03-26T19:15:36,990,31.0,41.4
2026-03-26T19:15:37,990,31.0,41.5
2026-03-26T19:15:40,990,31.0,41.4
2026-03-26T19:15:43,989,31.1,41.5
2026-03-26T19:15:48,988,31.0,41.5
2026-03-26T19:15:53,990,31.0,41.3
2026-03-26T19:15:56,924,31.0,41.2
2026-03-26T19:15:59,965,31.0,41.6
2026-03-26T19:16:02,968,31.0,41.5
2026-03-26T19:16:05,931,31.0,41.3
2026-03-26T19:16:08,940,31.0,41.4
2026-03-26T19:16:12,940,31.0,41.2
2026-03-26T19:16:15,892,31.0,41.3
2026-03-26T19:16:19,927,31.1,42.0
2026-03-26T19:16:22,914,31.0,41.8
2026-03-26T19:16:25,915,31.0,41.6
2026-03-26T19:16:29,913,31.0,41.5
2026-03-26T19:16:32,910,31.1,41.4
2026-03-26T19:16:33,915,31.1,41.4
2026-03-26T19:16:36,918,31.0,41.5
2026-03-26T19:16:39,924,31.0,41.3
2026-03-26T19:16:42,923,31.0,41.3
2026-03-26T19:16:47,924,31.0,41.4
2026-03-26T19:16:49,925,31.0,41.3
2026-03-26T19:16:52,925,31.0,41.4
2026-03-26T19:16:55,924,31.0,41.3
2026-03-26T19:16:58,923,31.0,41.4
2026-03-26T19:17:04,923,31.0,41.4
2026-03-26T19:17:07,872,31.0,41.3
2026-03-26T19:17:11,960,31.0,41.4
2026-03-26T19:17:14,965,31.0,41.7
2026-03-26T19:17:17,1004,31.0,41.5
2026-03-26T19:17:20,988,31.0,41.5
2026-03-26T19:17:24,756,31.0,41.5
2026-03-26T19:17:27,750,31.0,41.4
2026-03-26T19:17:33,748,31.0,41.3
2026-03-26T19:17:36,754,31.0,41.4
2026-03-26T19:17:39,755,31.0,41.5
2026-03-26T19:17:43,756,31.0,41.4
2026-03-26T19:17:46,758,31.0,41.4
2026-03-26T19:17:47,757,31.0,41.5
2026-03-26T19:17:50,759,31.0,41.5
2026-03-26T19:17:53,757,31.0,41.5
2026-03-26T19:17:58,760,30.9,41.5
2026-03-26T19:18:01,756,30.9,41.4
2026-03-26T19:18:04,756,31.0,41.5
2026-03-26T19:18:07,757,31.0,41.5
2026-03-26T19:18:14,759,30.9,41.5
2026-03-26T19:18:17,793,30.9,41.6
2026-03-26T19:18:20,794,31.0,41.6
2026-03-26T19:18:23,796,30.9,41.6
2026-03-26T19:18:24,796,30.9,41.6
2026-03-26T19:18:27,797,30.9,41.6
2026-03-26T19:18:32,798,31.0,41.6
2026-03-26T19:18:33,799,31.0,41.6
2026-03-26T19:18:38,801,31.0,41.6
2026-03-26T19:18:41,801,31.0,41.7
2026-03-26T19:18:45,802,30.9,41.7
2026-03-26T19:18:48,803,31.0,41.7
2026-03-26T19:18:54,804,31.0,41.7
2026-03-26T19:18:57,804,31.0,41.6
2026-03-26T19:19:03,805,31.0,41.7
2026-03-26T19:19:06,806,31.0,41.6
2026-03-26T19:19:12,807,30.9,41.7
2026-03-26T19:19:15,808,30.9,41.7
2026-03-26T19:19:17,808,31.0,41.7
2026-03-26T19:23:46,809,31.0,41.7
2026-03-26T19:23:46,810,30.9,41.7
2026-03-26T19:23:46,810,31.0,41.7
2026-03-26T19:23:46,811,31.0,41.6
2026-03-26T19:23:46,811,31.0,41.7
2026-03-26T19:23:46,811,31.0,41.7
2026-03-26T19:23:46,812,31.0,41.7
2026-03-26T19:23:46,812,31.0,41.7
2026-03-26T19:23:46,813,31.0,41.8
2026-03-26T19:23:46,813,31.0,41.7
2026-03-26T19:23:46,814,31.0,41.8
2026-03-26T19:23:46,814,31.0,41.8
2026-03-26T19:23:46,814,31.0,41.7
2026-03-26T19:23:46,815,31.0,41.8
2026-03-26T19:23:46,815,31.0,41.9
2026-03-26T19:23:47,815,31.0,41.7
2026-03-26T19:23:47,816,31.0,41.7
2026-03-26T19:23:47,816,31.0,41.7
2026-03-26T19:23:47,817,31.0,41.8
2026-03-26T19:23:47,817,31.0,41.9
2026-03-26T19:23:47,816,31.0,41.7
2026-03-26T19:23:47,817,31.0,41.9
2026-03-26T19:23:47,818,31.0,41.8
2026-03-26T19:23:47,817,31.0,41.7
2026-03-26T19:23:47,818,31.0,41.7
2026-03-26T19:23:47,817,31.0,41.8
2026-04-06T23:11:45,1015,29.1,69.1
2026-04-06T23:11:48,1014,29.1,69.0
2026-04-06T23:11:50,1015,29.1,69.1
2026-04-06T23:12:01,1014,29.1,69.1
2026-04-06T23:12:03,1015,29.1,69.2
2026-04-06T23:12:10,1015,29.1,69.3
2026-04-06T23:12:13,1015,29.0,69.3
2026-04-06T23:12:15,1014,29.0,69.3
2026-04-06T23:12:23,1014,29.1,69.3
2026-04-06T23:12:25,1015,29.0,69.2
